# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.300000e+01	3.230769e+00	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0	0.000000e+00	13	0.000000e+00
1.500000e+01	2.733333e+00	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0.000000e+00	12	0.000000e+00
1.900000e+01	2.210526e+00	0	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0.000000e+00	13	3.333333e-02
1.600000e+01	2.437500e+00	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0.000000e+00	10	0.000000e+00
1.300000e+01	3.076923e+00	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	0.000000e+00	11	0.000000e+00
1.600000e+01	2.875000e+00	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	0.000000e+00	17	0.000000e+00
1.400000e+01	3.071429e+00	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0.000000e+00	15	0.000000e+00
2.200000e+01	1.818182e+00	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	1	0.000000e+00	9	0.000000e+00
1.100000e+01	3.181818e+00	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0.000000e+00	6	2.941176e-02
1.900000e+01	2.263158e+00	1	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1	1	0	0	0.000000e+00	14	0.000000e+00
1.600000e+01	2.687500e+00	0	1	0	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	0	0.000000e+00	14	0.000000e+00
1.300000e+01	3.538462e+00	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	0	1	0	0.000000e+00	17	0.000000e+00
1.600000e+01	2.500000e+00	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0.000000e+00	11	0.000000e+00
1.100000e+01	3.181818e+00	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0.000000e+00	6	0.000000e+00
1.000000e+01	4.300000e+00	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	1	0.000000e+00	11	0.000000e+00
1.700000e+01	2.529412e+00	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0.000000e+00	14	0.000000e+00
1.400000e+01	3.000000e+00	1	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	0	1	0	1	0.000000e+00	14	0.000000e+00
2.000000e+01	2.100000e+00	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	0.000000e+00	12	0.000000e+00
1.700000e+01	2.352941e+00	1	1	0	0	1	0	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	0	0.000000e+00	11	0.000000e+00
1.800000e+01	2.111111e+00	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0.000000e+00	9	0.000000e+00
1.600000e+01	2.437500e+00	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0.000000e+00	10	0.000000e+00
1.600000e+01	2.750000e+00	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0.000000e+00	15	0.000000e+00
1.700000e+01	2.352941e+00	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.687500e+00	1	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1	1	1	1	0.000000e+00	14	0.000000e+00
1.600000e+01	2.562500e+00	0	0	1	0	0	0	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	1	1	0.000000e+00	12	0.000000e+00
1.900000e+01	1.947368e+00	0	1	1	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0.000000e+00	8	0.000000e+00
1.200000e+01	2.916667e+00	1	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0.000000e+00	5	0.000000e+00
1.500000e+01	2.666667e+00	0	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0.000000e+00	11	0.000000e+00
1.900000e+01	1.789474e+00	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0.000000e+00	5	3.204584e-02
1.800000e+01	2.111111e+00	1	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	0	0.000000e+00	9	0.000000e+00
1.400000e+01	3.071429e+00	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0.000000e+00	15	0.000000e+00
1.100000e+01	3.454545e+00	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0.000000e+00	9	0.000000e+00
1.600000e+01	2.250000e+00	0	1	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0.000000e+00	7	0.000000e+00
2.000000e+01	1.800000e+00	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0.000000e+00	6	0.000000e+00
1.900000e+01	2.052632e+00	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0.000000e+00	10	0.000000e+00
1.100000e+01	3.727273e+00	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	0.000000e+00	12	0.000000e+00
1.300000e+01	3.307692e+00	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0.000000e+00	14	0.000000e+00
1.800000e+01	2.166667e+00	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0.000000e+00	10	0.000000e+00
1.500000e+01	2.533333e+00	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	0.000000e+00	9	0.000000e+00
1.400000e+01	2.857143e+00	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0	0	0	0.000000e+00	12	0.000000e+00
1.500000e+01	2.666667e+00	1	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	1	0	0.000000e+00	11	0.000000e+00
1.500000e+01	2.466667e+00	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	0.000000e+00	8	0.000000e+00
1.500000e+01	2.866667e+00	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0.000000e+00	14	0.000000e+00
1.500000e+01	2.866667e+00	0	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	0.000000e+00	14	0.000000e+00
1.700000e+01	2.411765e+00	0	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0.000000e+00	12	0.000000e+00
1.400000e+01	2.857143e+00	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0.000000e+00	12	0.000000e+00
1.200000e+01	3.416667e+00	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0.000000e+00	11	0.000000e+00
1.400000e+01	2.428571e+00	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0.000000e+00	6	0.000000e+00
1.800000e+01	2.500000e+00	0	1	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0.000000e+00	16	0.000000e+00
1.300000e+01	2.769231e+00	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	0	1	0.000000e+00	7	0.000000e+00
1.900000e+01	2.105263e+00	0	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0.000000e+00	11	0.000000e+00
1.500000e+01	2.733333e+00	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0.000000e+00	12	0.000000e+00
2.300000e+01	1.826087e+00	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	1	0.000000e+00	10	0.000000e+00
1.400000e+01	3.285714e+00	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	1	1	0.000000e+00	18	0.000000e+00
1.500000e+01	2.533333e+00	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	0	1	0.000000e+00	9	0.000000e+00
1.400000e+01	2.857143e+00	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0.000000e+00	12	0.000000e+00
1.500000e+01	3.533333e+00	1	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0.000000e+00	22	1.000000e+00
1.500000e+01	2.666667e+00	1	1	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1	0.000000e+00	11	2.697842e-02
1.200000e+01	3.333333e+00	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0.000000e+00	10	0.000000e+00
1.200000e+01	3.416667e+00	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	0.000000e+00	11	0.000000e+00
1.500000e+01	2.666667e+00	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.000000e+00	11	0.000000e+00
2.000000e+01	1.900000e+00	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0.000000e+00	8	0.000000e+00
1.800000e+01	2.611111e+00	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0.000000e+00	18	0.000000e+00
1.500000e+01	2.200000e+00	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0.000000e+00	4	1.585145e-02
1.900000e+01	2.052632e+00	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0.000000e+00	10	0.000000e+00
1.500000e+01	2.466667e+00	0	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	0	0.000000e+00	8	0.000000e+00
1.900000e+01	2.052632e+00	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0.000000e+00	10	0.000000e+00
1.500000e+01	2.600000e+00	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0.000000e+00	10	0.000000e+00
1.400000e+01	3.000000e+00	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0.000000e+00	14	0.000000e+00
1.300000e+01	2.923077e+00	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	0	1	0.000000e+00	9	3.615739e-02
1.100000e+01	4.181818e+00	1	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0.000000e+00	17	0.000000e+00
